Location Properties,,,In-Situ Vulink,,A,PFE,,,
Location Name = CLH_Adobe_AC4_PT-529155,,,Stage of Zero Flow (SZF),0.25,7.15,1.278,,Low Flow,
Location ID = 6423718288687104,,,Crossover,1,7.17,2.992,,High Flow,
Latitude = 38.95669174194336 °,,,,,,,,,
Longitude = -122.89144897460938 °,,,,,,,,,
Time shown in UTC,CHECK PDT / PST STUFF,,is this water or air temperature?,,,,,,
Date Time (UTC),Date Time (PST),Date Time (PDT),Temperature (F),Pressure (psi),Depth (ft),Water Level above SZF (ft),,Flow (cfs),
4/18/23 15:00,4/18/23 7:00,4/18/23 8:00,53.16304626,0.68970871,1.59540236,1.3454,4/18/23 8:00,17.420,
4/18/23 16:00,4/18/23 8:00,4/18/23 9:00,53.33605347,0.678961754,1.567940116,1.3179,4/18/23 9:00,16.377,
4/18/23 17:00,4/18/23 9:00,4/18/23 10:00,54.05403748,0.677073479,1.561978579,1.3120,4/18/23 10:00,16.157,
4/18/23 18:00,4/18/23 10:00,4/18/23 11:00,55.16036072,0.676377296,1.562876105,1.3129,4/18/23 11:00,16.190,
4/18/23 19:00,4/18/23 11:00,4/18/23 12:00,56.80622253,0.678352356,1.564204812,1.3142,4/18/23 12:00,16.239,
4/18/23 20:00,4/18/23 12:00,4/18/23 13:00,58.45977478,0.676332474,1.561127186,1.3111,4/18/23 13:00,16.125,
4/18/23 21:00,4/18/23 13:00,4/18/23 14:00,59.73937988,0.674685478,1.556034684,1.3060,4/18/23 14:00,15.939,
4/18/23 22:00,4/18/23 14:00,4/18/23 15:00,61.3526123,0.672950745,1.552497387,1.3025,4/18/23 15:00,15.810,
4/18/23 23:00,4/18/23 15:00,4/18/23 16:00,61.84875488,0.671388626,1.547330141,1.2973,4/18/23 16:00,15.623,
4/19/23 0:00,4/18/23 16:00,4/18/23 17:00,61.77808533,0.670680046,1.545799017,1.2958,4/18/23 17:00,15.568,
4/19/23 1:00,4/18/23 17:00,4/18/23 18:00,60.94007568,0.670999527,1.542956829,1.2930,4/18/23 18:00,15.466,
4/19/23 2:00,4/18/23 18:00,4/18/23 19:00,59.4153656,0.668944359,1.540167451,1.2902,4/18/23 19:00,15.366,
4/19/23 3:00,4/18/23 19:00,4/18/23 20:00,58.07885132,0.668627739,1.543053627,1.2931,4/18/23 20:00,15.469,
4/19/23 4:00,4/18/23 20:00,4/18/23 21:00,57.04036865,0.671883583,1.55025363,1.3003,4/18/23 21:00,15.729,
4/19/23 5:00,4/18/23 21:00,4/18/23 22:00,55.9072937,0.671758652,1.550983906,1.3010,4/18/23 22:00,15.755,
4/19/23 6:00,4/18/23 22:00,4/18/23 23:00,55.07208557,0.67325592,1.552655816,1.3027,4/18/23 23:00,15.816,
4/19/23 7:00,4/18/23 23:00,4/19/23 0:00,54.51571045,0.673949242,1.553529143,1.3035,4/19/23 0:00,15.847,
4/19/23 8:00,4/19/23 0:00,4/19/23 1:00,54.09759827,0.671570778,1.550359249,1.3004,4/19/23 1:00,15.732,
4/19/23 9:00,4/19/23 1:00,4/19/23 2:00,53.68453979,0.67386055,1.556039095,1.3060,4/19/23 2:00,15.939,
4/19/23 10:00,4/19/23 2:00,4/19/23 3:00,53.42188416,0.673512459,1.554272652,1.3043,4/19/23 3:00,15.875,
4/19/23 11:00,4/19/23 3:00,4/19/23 4:00,53.14854431,0.673647881,1.556221604,1.3062,4/19/23 4:00,15.946,
4/19/23 12:00,4/19/23 4:00,4/19/23 5:00,52.85001831,0.671034813,1.552086115,1.3021,4/19/23 5:00,15.795,
4/19/23 13:00,4/19/23 5:00,4/19/23 6:00,52.58178711,0.669890404,1.545768261,1.2958,4/19/23 6:00,15.567,
4/19/23 14:00,4/19/23 6:00,4/19/23 7:00,52.35049744,0.666591644,1.543935776,1.2939,4/19/23 7:00,15.501,
4/19/23 15:00,4/19/23 7:00,4/19/23 8:00,52.32009277,0.653477669,1.511792183,1.2618,4/19/23 8:00,14.377,
4/19/23 16:00,4/19/23 8:00,4/19/23 9:00,52.59763489,0.643671989,1.486342788,1.2363,4/19/23 9:00,13.527,
4/19/23 17:00,4/19/23 9:00,4/19/23 10:00,53.22514648,0.644213676,1.486179948,1.2362,4/19/23 10:00,13.522,
4/19/23 18:00,4/19/23 10:00,4/19/23 11:00,54.44715576,0.645145416,1.485860944,1.2359,4/19/23 11:00,13.511,
4/19/23 19:00,4/19/23 11:00,4/19/23 12:00,56.35223999,0.641011238,1.480308771,1.2303,4/19/23 12:00,13.330,
4/19/23 20:00,4/19/23 12:00,4/19/23 13:00,58.21678467,0.637555122,1.471104741,1.2211,4/19/23 13:00,13.034,
4/19/23 21:00,4/19/23 13:00,4/19/23 14:00,59.97676697,0.638813019,1.472761154,1.2228,4/19/23 14:00,13.087,
4/19/23 22:00,4/19/23 14:00,4/19/23 15:00,61.48354187,0.636460304,1.464863896,1.2149,4/19/23 15:00,12.836,
4/19/23 23:00,4/19/23 15:00,4/19/23 16:00,62.31196594,0.635401726,1.461929321,1.2119,4/19/23 16:00,12.743,
4/20/23 0:00,4/19/23 16:00,4/19/23 17:00,62.34467773,0.633658409,1.458240271,1.2082,4/19/23 17:00,12.628,
4/20/23 1:00,4/19/23 17:00,4/19/23 18:00,61.76366577,0.6347332,1.4640522,1.2141,4/19/23 18:00,12.810,
4/20/23 2:00,4/19/23 18:00,4/19/23 19:00,60.72911072,0.638216972,1.469996095,1.2200,4/19/23 19:00,12.999,
4/20/23 3:00,4/19/23 19:00,4/19/23 20:00,59.61083984,0.638848305,1.472123265,1.2221,4/19/23 20:00,13.067,
4/20/23 4:00,4/19/23 20:00,4/19/23 21:00,58.37306519,0.644668579,1.484105587,1.2341,4/19/23 21:00,13.454,
4/20/23 5:00,4/19/23 21:00,4/19/23 22:00,57.09689331,0.648278236,1.492372394,1.2424,4/19/23 22:00,13.725,
4/20/23 6:00,4/19/23 22:00,4/19/23 23:00,56.03500977,0.649327278,1.499497652,1.2495,4/19/23 23:00,13.962,
4/20/23 7:00,4/19/23 23:00,4/20/23 0:00,55.2539093,0.651033401,1.503184438,1.2532,4/20/23 0:00,14.086,
4/20/23 8:00,4/20/23 0:00,4/20/23 1:00,54.61727905,0.650951385,1.500738263,1.2507,4/20/23 1:00,14.004,
4/20/23 9:00,4/20/23 1:00,4/20/23 2:00,54.06593018,0.651021004,1.503580451,1.2536,4/20/23 2:00,14.099,
4/20/23 10:00,4/20/23 2:00,4/20/23 3:00,53.61062927,0.650465965,1.503565073,1.2536,4/20/23 3:00,14.099,
4/20/23 11:00,4/20/23 3:00,4/20/23 4:00,53.23964844,0.649781227,1.499026775,1.2490,4/20/23 4:00,13.946,
4/20/23 12:00,4/20/23 4:00,4/20/23 5:00,52.90945435,0.6495924,1.498591304,1.2486,4/20/23 5:00,13.932,
4/20/23 13:00,4/20/23 5:00,4/20/23 6:00,52.62935791,0.646874428,1.492517591,1.2425,4/20/23 6:00,13.730,
4/20/23 14:00,4/20/23 6:00,4/20/23 7:00,52.39677734,0.644814491,1.48713243,1.2371,4/20/23 7:00,13.553,
4/20/23 15:00,4/20/23 7:00,4/20/23 8:00,52.38224792,0.629606247,1.454485297,1.2045,4/20/23 8:00,12.511,
4/20/23 16:00,4/20/23 8:00,4/20/23 9:00,52.70997009,0.619243622,1.429224968,1.1792,4/20/23 9:00,11.742,
4/20/23 17:00,4/20/23 9:00,4/20/23 10:00,53.41262817,0.617791176,1.425234437,1.1752,4/20/23 10:00,11.623,
4/20/23 18:00,4/20/23 10:00,4/20/23 11:00,54.72670288,0.618873596,1.425940633,1.1759,4/20/23 11:00,11.644,
4/20/23 19:00,4/20/23 11:00,4/20/23 12:00,56.63387451,0.620277405,1.430975914,1.1810,4/20/23 12:00,11.794,
4/20/23 20:00,4/20/23 12:00,4/20/23 13:00,58.78277283,0.621741295,1.430298448,1.1803,4/20/23 13:00,11.774,
4/20/23 21:00,4/20/23 13:00,4/20/23 14:00,60.64921265,0.621043205,1.432953596,1.1830,4/20/23 14:00,11.853,
4/20/23 22:00,4/20/23 14:00,4/20/23 15:00,62.36428833,0.622598648,1.43748951,1.1875,4/20/23 15:00,11.990,
4/20/23 23:00,4/20/23 15:00,4/20/23 16:00,63.43897095,0.621722221,1.435467958,1.1855,4/20/23 16:00,11.929,
4/21/23 0:00,4/20/23 16:00,4/20/23 17:00,63.75771179,0.62394619,1.437933922,1.1879,4/20/23 17:00,12.003,
4/21/23 1:00,4/20/23 17:00,4/20/23 18:00,63.45072632,0.627445221,1.449119925,1.1991,4/20/23 18:00,12.345,
4/21/23 2:00,4/20/23 18:00,4/20/23 19:00,62.79454041,0.62743187,1.445305467,1.1953,4/20/23 19:00,12.227,
4/21/23 3:00,4/20/23 19:00,4/20/23 20:00,61.78986816,0.628852844,1.448638082,1.1986,4/20/23 20:00,12.330,
4/21/23 4:00,4/20/23 20:00,4/20/23 21:00,60.44212036,0.633838654,1.461093426,1.2111,4/20/23 21:00,12.717,
4/21/23 5:00,4/20/23 21:00,4/20/23 22:00,58.85893555,0.635662079,1.468511224,1.2185,4/20/23 22:00,12.952,
4/21/23 6:00,4/20/23 22:00,4/20/23 23:00,57.54263611,0.637192726,1.4679811,1.2180,4/20/23 23:00,12.935,
4/21/23 7:00,4/20/23 23:00,4/21/23 0:00,56.61148987,0.638074875,1.471826196,1.2218,4/21/23 0:00,13.057,
4/21/23 8:00,4/21/23 0:00,4/21/23 1:00,55.91913147,0.638521194,1.476019144,1.2260,4/21/23 1:00,13.192,
4/21/23 9:00,4/21/23 1:00,4/21/23 2:00,55.37514343,0.638741493,1.475429535,1.2254,4/21/23 2:00,13.173,
4/21/23 10:00,4/21/23 2:00,4/21/23 3:00,54.93104858,0.639409065,1.471667886,1.2217,4/21/23 3:00,13.052,
4/21/23 11:00,4/21/23 3:00,4/21/23 4:00,54.63441772,0.638226509,1.471705317,1.2217,4/21/23 4:00,13.053,
4/21/23 12:00,4/21/23 4:00,4/21/23 5:00,54.3917572,0.636679649,1.47080338,1.2208,4/21/23 5:00,13.025,
4/21/23 13:00,4/21/23 5:00,4/21/23 6:00,54.18864746,0.637374878,1.468506813,1.2185,4/21/23 6:00,12.951,
4/21/23 14:00,4/21/23 6:00,4/21/23 7:00,54.01445923,0.636096954,1.472987771,1.2230,4/21/23 7:00,13.094,
4/21/23 15:00,4/21/23 7:00,4/21/23 8:00,54.08836975,0.626145363,1.4407233,1.1907,4/21/23 8:00,12.088,
4/21/23 16:00,4/21/23 8:00,4/21/23 9:00,54.40625916,0.616757393,1.422546268,1.1725,4/21/23 9:00,11.544,
4/21/23 17:00,4/21/23 9:00,4/21/23 10:00,55.16563416,0.610548019,1.409928203,1.1599,4/21/23 10:00,11.176,
4/21/23 18:00,4/21/23 10:00,4/21/23 11:00,56.48253784,0.610589027,1.404316545,1.1543,4/21/23 11:00,11.015,
4/21/23 19:00,4/21/23 11:00,4/21/23 12:00,58.4256073,0.60739994,1.401025653,1.1510,4/21/23 12:00,10.922,
4/21/23 20:00,4/21/23 12:00,4/21/23 13:00,60.4526123,0.606865883,1.395343542,1.1453,4/21/23 13:00,10.761,
4/21/23 21:00,4/21/23 13:00,4/21/23 14:00,62.55786743,0.602243423,1.389692307,1.1397,4/21/23 14:00,10.603,
4/21/23 22:00,4/21/23 14:00,4/21/23 15:00,64.2853302,0.600361824,1.384047508,1.1340,4/21/23 15:00,10.447,
4/21/23 23:00,4/21/23 15:00,4/21/23 16:00,65.23927307,0.602030754,1.389419436,1.1394,4/21/23 16:00,10.595,
4/22/23 0:00,4/21/23 16:00,4/21/23 17:00,65.64878845,0.603322983,1.391548872,1.1415,4/21/23 17:00,10.655,
4/22/23 1:00,4/21/23 17:00,4/21/23 18:00,65.29796753,0.605264664,1.392549753,1.1425,4/21/23 18:00,10.683,
4/22/23 2:00,4/21/23 18:00,4/21/23 19:00,64.4119751,0.609298706,1.402490616,1.1525,4/21/23 19:00,10.963,
4/22/23 3:00,4/21/23 19:00,4/21/23 20:00,63.31350708,0.613610268,1.416826725,1.1668,4/21/23 20:00,11.376,
4/22/23 4:00,4/21/23 20:00,4/21/23 21:00,62.18111877,0.615102768,1.421235204,1.1712,4/21/23 21:00,11.505,
4/22/23 5:00,4/21/23 21:00,4/21/23 22:00,61.05400391,0.618835449,1.424970508,1.1750,4/21/23 22:00,11.616,
4/22/23 6:00,4/21/23 22:00,4/21/23 23:00,59.95314636,0.621278763,1.429264426,1.1793,4/21/23 23:00,11.743,
4/22/23 7:00,4/21/23 23:00,4/22/23 0:00,59.01906128,0.622144699,1.433545351,1.1835,4/22/23 0:00,11.871,
4/22/23 8:00,4/22/23 0:00,4/22/23 1:00,58.28509216,0.62198925,1.432900786,1.1829,4/22/23 1:00,11.852,
4/22/23 9:00,4/22/23 1:00,4/22/23 2:00,57.69512634,0.62238884,1.432751179,1.1828,4/22/23 2:00,11.847,
4/22/23 10:00,4/22/23 2:00,4/22/23 3:00,57.18895874,0.624202728,1.434953213,1.1850,4/22/23 3:00,11.913,
4/22/23 11:00,4/22/23 3:00,4/22/23 4:00,56.82069702,0.625308037,1.436649203,1.1866,4/22/23 4:00,11.964,
4/22/23 12:00,4/22/23 4:00,4/22/23 5:00,56.54441833,0.625088692,1.438756585,1.1888,4/22/23 5:00,12.028,
4/22/23 13:00,4/22/23 5:00,4/22/23 6:00,56.28514099,0.624009132,1.440124869,1.1901,4/22/23 6:00,12.070,
4/22/23 14:00,4/22/23 6:00,4/22/23 7:00,56.07318726,0.625213623,1.441860557,1.1919,4/22/23 7:00,12.122,
4/22/23 15:00,4/22/23 7:00,4/22/23 8:00,56.07184143,0.613815308,1.414118886,1.1641,4/22/23 8:00,11.298,
4/22/23 16:00,4/22/23 8:00,4/22/23 9:00,56.41409302,0.600971222,1.388568163,1.1386,4/22/23 9:00,10.572,
4/22/23 17:00,4/22/23 9:00,4/22/23 10:00,57.13243408,0.602160454,1.39097476,1.1410,4/22/23 10:00,10.639,
4/22/23 18:00,4/22/23 10:00,4/22/23 11:00,58.40066833,0.603508949,1.389390826,1.1394,4/22/23 11:00,10.595,
4/22/23 19:00,4/22/23 11:00,4/22/23 12:00,60.32418213,0.602957726,1.388977289,1.1390,4/22/23 12:00,10.583,
4/22/23 20:00,4/22/23 12:00,4/22/23 13:00,62.52644653,0.604071617,1.389938593,1.1399,4/22/23 13:00,10.610,
4/22/23 21:00,4/22/23 13:00,4/22/23 14:00,64.54902954,0.602464676,1.391542315,1.1415,4/22/23 14:00,10.655,
4/22/23 22:00,4/22/23 14:00,4/22/23 15:00,66.15064392,0.601159096,1.387213111,1.1372,4/22/23 15:00,10.534,
4/22/23 23:00,4/22/23 15:00,4/22/23 16:00,67.16144104,0.60442543,1.392701507,1.1427,4/22/23 16:00,10.687,
4/23/23 0:00,4/22/23 16:00,4/22/23 17:00,67.31376648,0.604721069,1.394353628,1.1444,4/22/23 17:00,10.733,
4/23/23 1:00,4/22/23 17:00,4/22/23 18:00,66.89320984,0.607377052,1.397127628,1.1471,4/22/23 18:00,10.811,
4/23/23 2:00,4/22/23 18:00,4/22/23 19:00,66.3513092,0.603653908,1.395746112,1.1457,4/22/23 19:00,10.772,
4/23/23 3:00,4/22/23 19:00,4/22/23 20:00,65.19362488,0.610282898,1.409461856,1.1595,4/22/23 20:00,11.163,
4/23/23 4:00,4/22/23 20:00,4/22/23 21:00,63.78385925,0.612524986,1.410944462,1.1609,4/22/23 21:00,11.206,
4/23/23 5:00,4/22/23 21:00,4/22/23 22:00,62.40482788,0.61324501,1.415830374,1.1658,4/22/23 22:00,11.347,
4/23/23 6:00,4/22/23 22:00,4/22/23 23:00,60.97281494,0.612764359,1.411226153,1.1612,4/22/23 23:00,11.214,
4/23/23 7:00,4/22/23 23:00,4/23/23 0:00,59.91906128,0.61433506,1.411351442,1.1614,4/23/23 0:00,11.217,
4/23/23 8:00,4/23/23 0:00,4/23/23 1:00,59.05188293,0.614706039,1.415588379,1.1656,4/23/23 1:00,11.340,
4/23/23 9:00,4/23/23 1:00,4/23/23 2:00,58.46238403,0.614992142,1.416424274,1.1664,4/23/23 2:00,11.365,
4/23/23 10:00,4/23/23 2:00,4/23/23 3:00,58.09986267,0.614583015,1.416604638,1.1666,4/23/23 3:00,11.370,
4/23/23 11:00,4/23/23 3:00,4/23/23 4:00,57.80290222,0.616282463,1.418107033,1.1681,4/23/23 4:00,11.414,
4/23/23 12:00,4/23/23 4:00,4/23/23 5:00,57.51635132,0.616542816,1.420152903,1.1702,4/23/23 5:00,11.474,
4/23/23 13:00,4/23/23 5:00,4/23/23 6:00,57.28890686,0.617017746,1.424490929,1.1745,4/23/23 6:00,11.601,
4/23/23 14:00,4/23/23 6:00,4/23/23 7:00,57.15083618,0.617731094,1.420144081,1.1701,4/23/23 7:00,11.473,
4/23/23 15:00,4/23/23 7:00,4/23/23 8:00,57.24814758,0.608594894,1.401723027,1.1517,4/23/23 8:00,10.941,
4/23/23 16:00,4/23/23 8:00,4/23/23 9:00,57.5860321,0.601606369,1.385149717,1.1351,4/23/23 9:00,10.477,
4/23/23 17:00,4/23/23 9:00,4/23/23 10:00,58.32711487,0.600502968,1.382204175,1.1322,4/23/23 10:00,10.396,
4/23/23 18:00,4/23/23 10:00,4/23/23 11:00,59.57148132,0.600259781,1.381865382,1.1319,4/23/23 11:00,10.387,
4/23/23 19:00,4/23/23 11:00,4/23/23 12:00,61.30677185,0.598964691,1.379832745,1.1298,4/23/23 12:00,10.331,
4/23/23 20:00,4/23/23 12:00,4/23/23 13:00,63.41806946,0.600272179,1.38023746,1.1302,4/23/23 13:00,10.342,
4/23/23 21:00,4/23/23 13:00,4/23/23 14:00,65.29277649,0.596632004,1.377003789,1.1270,4/23/23 14:00,10.254,
4/23/23 22:00,4/23/23 14:00,4/23/23 15:00,66.83591614,0.598210335,1.380281448,1.1303,4/23/23 15:00,10.343,
4/23/23 23:00,4/23/23 15:00,4/23/23 16:00,67.94232178,0.597419739,1.382221699,1.1322,4/23/23 16:00,10.396,
4/24/23 0:00,4/23/23 16:00,4/23/23 17:00,68.20766907,0.603550911,1.390970349,1.1410,4/23/23 17:00,10.639,
4/24/23 1:00,4/23/23 17:00,4/23/23 18:00,67.81872559,0.598424911,1.383246899,1.1332,4/23/23 18:00,10.425,
4/24/23 2:00,4/23/23 18:00,4/23/23 19:00,66.96091309,0.599455833,1.389560223,1.1396,4/23/23 19:00,10.599,
4/24/23 3:00,4/23/23 19:00,4/23/23 20:00,65.92124939,0.604641914,1.393383503,1.1434,4/23/23 20:00,10.706,
4/24/23 4:00,4/23/23 20:00,4/23/23 21:00,64.52032776,0.607284546,1.399300933,1.1493,4/23/23 21:00,10.873,
4/24/23 5:00,4/23/23 21:00,4/23/23 22:00,62.96581726,0.60710144,1.398242831,1.1482,4/23/23 22:00,10.843,
4/24/23 6:00,4/23/23 22:00,4/23/23 23:00,61.53199158,0.607961655,1.399518728,1.1495,4/23/23 23:00,10.879,
4/24/23 7:00,4/23/23 23:00,4/24/23 0:00,60.41858215,0.608333588,1.399941087,1.1499,4/24/23 0:00,10.891,
4/24/23 8:00,4/24/23 0:00,4/24/23 1:00,59.51638489,0.608957291,1.40429008,1.1543,4/24/23 1:00,11.015,
4/24/23 9:00,4/24/23 1:00,4/24/23 2:00,58.8182312,0.612110138,1.410003066,1.1600,4/24/23 2:00,11.178,
4/24/23 10:00,4/24/23 2:00,4/24/23 3:00,58.2351593,0.611280441,1.410601377,1.1606,4/24/23 3:00,11.196,
4/24/23 11:00,4/24/23 3:00,4/24/23 4:00,57.72009277,0.612444878,1.409807324,1.1598,4/24/23 4:00,11.173,
4/24/23 12:00,4/24/23 4:00,4/24/23 5:00,57.25734863,0.613723755,1.413716316,1.1637,4/24/23 5:00,11.286,
4/24/23 13:00,4/24/23 5:00,4/24/23 6:00,56.84569092,0.612352371,1.412304044,1.1623,4/24/23 6:00,11.245,
4/24/23 14:00,4/24/23 6:00,4/24/23 7:00,56.48517456,0.612674713,1.409237504,1.1592,4/24/23 7:00,11.156,
4/24/23 15:00,4/24/23 7:00,4/24/23 8:00,56.44966125,0.600294113,1.384019017,1.1340,4/24/23 8:00,10.446,
4/24/23 16:00,4/24/23 8:00,4/24/23 9:00,56.70888367,0.593429565,1.36660099,1.1166,4/24/23 9:00,9.973,
4/24/23 17:00,4/24/23 9:00,4/24/23 10:00,57.42434082,0.588464737,1.355551362,1.1056,4/24/23 10:00,9.681,
4/24/23 18:00,4/24/23 10:00,4/24/23 11:00,58.68038025,0.588270187,1.356508255,1.1065,4/24/23 11:00,9.706,
4/24/23 19:00,4/24/23 11:00,4/24/23 12:00,60.44868469,0.586960793,1.355736136,1.1057,4/24/23 12:00,9.686,
4/24/23 20:00,4/24/23 12:00,4/24/23 13:00,62.65333862,0.5875597,1.352447391,1.1024,4/24/23 13:00,9.600,
4/24/23 21:00,4/24/23 13:00,4/24/23 14:00,64.65084534,0.588572502,1.356228828,1.1062,4/24/23 14:00,9.698,
4/24/23 22:00,4/24/23 14:00,4/24/23 15:00,66.36174622,0.585781097,1.35282135,1.1028,4/24/23 15:00,9.609,
4/24/23 23:00,4/24/23 15:00,4/24/23 16:00,67.4243988,0.583912849,1.347665071,1.0977,4/24/23 16:00,9.476,
4/25/23 0:00,4/24/23 16:00,4/24/23 17:00,67.77447815,0.584073067,1.348419547,1.0984,4/24/23 17:00,9.495,
4/25/23 1:00,4/24/23 17:00,4/24/23 18:00,67.50380249,0.585473061,1.350051761,1.1001,4/24/23 18:00,9.537,
4/25/23 2:00,4/24/23 18:00,4/24/23 19:00,66.73822021,0.589232445,1.354268789,1.1043,4/24/23 19:00,9.647,
4/25/23 3:00,4/24/23 19:00,4/24/23 20:00,65.74005737,0.590206146,1.358087659,1.1081,4/24/23 20:00,9.747,
4/25/23 4:00,4/24/23 20:00,4/24/23 21:00,64.63387146,0.593120575,1.368151784,1.1182,4/24/23 21:00,10.015,
4/25/23 5:00,4/24/23 21:00,4/24/23 22:00,63.24031067,0.594774246,1.371944308,1.1219,4/24/23 22:00,10.117,
4/25/23 6:00,4/24/23 22:00,4/24/23 23:00,61.80294189,0.597272873,1.373165131,1.1232,4/24/23 23:00,10.150,
4/25/23 7:00,4/24/23 23:00,4/25/23 0:00,60.62561951,0.597563744,1.377184153,1.1272,4/25/23 0:00,10.259,
4/25/23 8:00,4/25/23 0:00,4/25/23 1:00,59.71971436,0.59820652,1.379353166,1.1294,4/25/23 1:00,10.318,
4/25/23 9:00,4/25/23 1:00,4/25/23 2:00,58.9717926,0.598653793,1.37733376,1.1273,4/25/23 2:00,10.263,
4/25/23 10:00,4/25/23 2:00,4/25/23 3:00,58.37306519,0.599505424,1.381691575,1.1317,4/25/23 3:00,10.382,
4/25/23 11:00,4/25/23 3:00,4/25/23 4:00,57.86991882,0.600684166,1.38411355,1.1341,4/25/23 4:00,10.448,
4/25/23 12:00,4/25/23 4:00,4/25/23 5:00,57.44801636,0.600639343,1.386425614,1.1364,4/25/23 5:00,10.512,
4/25/23 13:00,4/25/23 5:00,4/25/23 6:00,57.0929657,0.603209496,1.388319612,1.1383,4/25/23 6:00,10.565,
4/25/23 14:00,4/25/23 6:00,4/25/23 7:00,56.80490417,0.600054741,1.386984229,1.1370,4/25/23 7:00,10.528,
4/25/23 15:00,4/25/23 7:00,4/25/23 8:00,56.78386536,0.590140343,1.357205629,1.1072,4/25/23 8:00,9.724,
4/25/23 16:00,4/25/23 8:00,4/25/23 9:00,57.12584229,0.580892563,1.337295175,1.0873,4/25/23 9:00,9.210,
4/25/23 17:00,4/25/23 9:00,4/25/23 10:00,57.79106445,0.580998421,1.335667253,1.0857,4/25/23 10:00,9.169,
4/25/23 18:00,4/25/23 10:00,4/25/23 11:00,58.91274109,0.578080177,1.329294443,1.0793,4/25/23 11:00,9.009,
4/25/23 19:00,4/25/23 11:00,4/25/23 12:00,60.80252686,0.576964378,1.328830361,1.0788,4/25/23 12:00,8.997,
4/25/23 20:00,4/25/23 12:00,4/25/23 13:00,62.98152771,0.575158119,1.326124549,1.0761,4/25/23 13:00,8.930,
4/25/23 21:00,4/25/23 13:00,4/25/23 14:00,65.0749176,0.5726614,1.32209003,1.0721,4/25/23 14:00,8.830,
4/25/23 22:00,4/25/23 14:00,4/25/23 15:00,66.93616638,0.571357727,1.318132639,1.0681,4/25/23 15:00,8.733,
4/25/23 23:00,4/25/23 15:00,4/25/23 16:00,68.27789917,0.571955681,1.315679908,1.0657,4/25/23 16:00,8.673,
4/26/23 0:00,4/25/23 16:00,4/25/23 17:00,68.82400208,0.570054054,1.313097239,1.0631,4/25/23 17:00,8.610,
4/26/23 1:00,4/25/23 17:00,4/25/23 18:00,68.75901794,0.570960045,1.316177011,1.0662,4/25/23 18:00,8.685,
4/26/23 2:00,4/25/23 18:00,4/25/23 19:00,68.02947083,0.573692322,1.32152915,1.0715,4/25/23 19:00,8.816,
4/26/23 3:00,4/25/23 19:00,4/25/23 20:00,67.0664093,0.578899384,1.337237954,1.0872,4/25/23 20:00,9.209,
4/26/23 4:00,4/25/23 20:00,4/25/23 21:00,65.83519897,0.585404396,1.346873045,1.0969,4/25/23 21:00,9.455,
4/26/23 5:00,4/25/23 21:00,4/25/23 22:00,64.39892883,0.587774277,1.35392344,1.1039,4/25/23 22:00,9.638,
4/26/23 6:00,4/25/23 22:00,4/25/23 23:00,62.86254578,0.587972641,1.355819702,1.1058,4/25/23 23:00,9.688,
4/26/23 7:00,4/25/23 23:00,4/26/23 0:00,61.56470337,0.588525772,1.357077956,1.1071,4/26/23 0:00,9.721,
4/26/23 8:00,4/26/23 0:00,4/26/23 1:00,60.64393921,0.590713501,1.359774947,1.1098,4/26/23 1:00,9.792,
4/26/23 9:00,4/26/23 1:00,4/26/23 2:00,59.94397278,0.590358734,1.362227678,1.1122,4/26/23 2:00,9.857,
4/26/23 10:00,4/26/23 2:00,4/26/23 3:00,59.39438171,0.591188431,1.363453031,1.1135,4/26/23 3:00,9.889,
4/26/23 11:00,4/26/23 3:00,4/26/23 4:00,58.89436646,0.591984749,1.362177134,1.1122,4/26/23 4:00,9.855,
4/26/23 12:00,4/26/23 4:00,4/26/23 5:00,58.46897583,0.592913628,1.364086509,1.1141,4/26/23 5:00,9.906,
4/26/23 13:00,4/26/23 5:00,4/26/23 6:00,58.09197998,0.592177391,1.364946723,1.1149,4/26/23 6:00,9.929,
4/26/23 14:00,4/26/23 6:00,4/26/23 7:00,57.78842773,0.591018677,1.364249349,1.1142,4/26/23 7:00,9.910,
4/26/23 15:00,4/26/23 7:00,4/26/23 8:00,57.78710938,0.578810692,1.333183765,1.0832,4/26/23 8:00,9.106,
4/26/23 16:00,4/26/23 8:00,4/26/23 9:00,58.15108643,0.569164276,1.311742306,1.0617,4/26/23 9:00,8.578,
4/26/23 17:00,4/26/23 9:00,4/26/23 10:00,58.91537781,0.568665504,1.309652448,1.0597,4/26/23 10:00,8.527,
4/26/23 18:00,4/26/23 10:00,4/26/23 11:00,60.08297729,0.566199303,1.303618431,1.0536,4/26/23 11:00,8.383,
4/26/23 19:00,4/26/23 11:00,4/26/23 12:00,61.97962952,0.56456852,1.302100539,1.0521,4/26/23 12:00,8.347,
4/26/23 20:00,4/26/23 12:00,4/26/23 13:00,64.27489319,0.565999031,1.304245353,1.0542,4/26/23 13:00,8.398,
4/26/23 21:00,4/26/23 13:00,4/26/23 14:00,66.42950439,0.562355995,1.296103835,1.0461,4/26/23 14:00,8.205,
4/26/23 22:00,4/26/23 14:00,4/26/23 15:00,68.27270813,0.561396599,1.294445157,1.0444,4/26/23 15:00,8.166,
4/26/23 23:00,4/26/23 15:00,4/26/23 16:00,69.60364685,0.560266495,1.290621996,1.0406,4/26/23 16:00,8.077,
